Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1228,4,Manchester United,Bruno Fernandes,3,9,1.0341411381959915,270,0.8244084566831589,0,6,3,1.0341411381959915,1.7317720800638199,0.5448485910892487,0.5,2.8333333333333335,0.24042169749736786,90.0,0.27429968615372974,0.0,1.6666666666666667,0.5,0.24042169749736786,0.4207719887296359,0.1376754542191823
1228,5,Manchester United,Bruno Fernandes,4,14,1.1338610649108887,358,1.322777047753334,0,8,4,1.1338610649108887,2.6316480189561844,0.8466359972953796,0.7,3.7,0.18414098918437957,89.2,0.3639272481203079,0.0,1.8,0.7,0.18414098918437957,0.6124135687947273,0.2033202350139618
1228,6,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.4666666666666667,3.466666666666667,0.14883415748675663,89.46666666666667,0.5285684486230214,0.0,2.2,0.4666666666666667,0.14883415748675663,0.8080238391955693,0.24140729506810507
1228,7,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.4666666666666667,3.466666666666667,0.14883415748675663,89.46666666666667,0.5285684486230214,0.0,2.2,0.4666666666666667,0.14883415748675663,0.8080238391955693,0.24140729506810507
1228,8,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.3,3.5,0.10204308032989502,89.4,0.5747898831963539,0.0,2.2,0.3,0.10204308032989502,0.8289465188980103,0.24568920135498046
1228,9,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.3333333333333333,3.6666666666666665,0.0986774352689584,89.33333333333333,0.6141481883823872,0.0,2.3333333333333335,0.3333333333333333,0.0986774352689584,0.9372584695617358,0.25938650965690613
1228,10,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.3333333333333333,3.6666666666666665,0.08538697163263957,89.33333333333333,0.738023430109024,0.0,2.6666666666666665,0.3333333333333333,0.08538697163263957,1.099454899628957,0.31231674551963806
1228,11,Manchester United,Bruno Fernandes,4,17,1.2120815590023994,448,2.1806278973817825,0,11,4,1.2120815590023994,3.830892398953438,1.1642174124717712,0.3333333333333333,3.6666666666666665,0.08538697163263957,89.33333333333333,0.738023430109024,0.0,2.6666666666666665,0.3333333333333333,0.08538697163263957,1.099454899628957,0.31231674551963806
1250,2,Liverpool,Mohamed Salah,1,5,0.2391340434551239,90,0.8687210083007812,2,3,1,0.2391340434551239,1.0696340799331665,0.10001077502965927,1.0,5.0,0.2391340434551239,90.0,0.8687210083007812,2.0,3.0,1.0,0.2391340434551239,1.0696340799331665,0.10001077502965927
1250,3,Liverpool,Mohamed Salah,1,10,0.5897926092147827,180,0.9802377000451088,2,5,1,0.5897926092147827,1.9793911576271057,0.5969775542616844,0.3333333333333333,5.0,0.31348372499148053,90.0,0.36391813059647876,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.31348372499148053,0.9630494117736816,0.36464811116456985
1250,4,Liverpool,Mohamed Salah,2,13,1.5137924551963806,270,1.0929320380091667,2,8,1,0.7526236325502396,2.5522125959396362,0.8942736610770226,0.6666666666666666,4.0,0.6187417854865392,90.0,0.23830623428026834,0.3333333333333333,2.6666666666666665,0.16666666666666666,0.2381573741634687,0.7679354250431061,0.33097210898995394
1250,5,Liverpool,Mohamed Salah,3,16,2.785959780216217,360,1.4636668786406517,2,12,2,2.024790957570076,5.250165820121765,2.879376552999019,0.8,3.6,0.8801120012998581,90.0,0.291277676820755,0.2,3.2,0.5,0.6517613545060158,1.5399425446987152,0.992624422162771
1250,6,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,0.8666666666666667,4.4,0.8370360990365346,90.0,0.24411328633626303,0.13333333333333333,2.8,0.6666666666666666,0.6848023345073064,1.2380615949630738,0.7811307941873867
1250,7,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,0.8666666666666667,4.4,0.8370360990365346,90.0,0.24411328633626303,0.13333333333333333,2.8,0.6666666666666666,0.6848023345073064,1.2380615949630738,0.7811307941873867
1250,8,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,0.9,4.4,0.9018697410821914,90.0,0.20482479110360147,0.0,2.8,0.7,0.7496359765529632,1.268645840883255,0.8479441821575164
1250,9,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,1.0,4.5,0.9534978965918223,90.0,0.21725292255481085,0.0,2.8333333333333335,0.8333333333333334,0.8266364261507988,1.3119378288586934,0.8903220842281976
1250,10,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,1.0,5.0,0.9246453046798706,90.0,0.22343461712201437,0.0,2.6666666666666665,1.0,0.9246453046798706,1.3221842050552368,0.900463322798411
1250,11,Liverpool,Mohamed Salah,4,22,3.5368440747261047,450,1.6134513840079308,2,14,3,2.7756752520799637,5.884465515613556,3.2375200912356377,1.0,5.0,0.9246453046798706,90.0,0.22343461712201437,0.0,2.6666666666666665,1.0,0.9246453046798706,1.3221842050552368,0.900463322798411
594,3,Chelsea,Romelu Lukaku,1,8,1.7259033918380735,90,0.5369951128959656,0,3,1,1.7259033918380735,2.3110344409942627,0.545380175113678,1.0,8.0,1.7259033918380735,90.0,0.5369951128959656,0.0,3.0,1.0,1.7259033918380735,2.3110344409942627,0.545380175113678
594,4,Chelsea,Romelu Lukaku,1,10,1.996777832508087,180,0.7167550176382065,0,5,1,1.996777832508087,2.7616688013076782,0.545380175113678,0.3333333333333333,4.0,0.7558840910593668,90.0,0.2988383074601491,0.0,2.3333333333333335,0.3333333333333333,0.7558840910593668,1.0707677205403645,0.18179339170455933
594,5,Chelsea,Romelu Lukaku,3,12,2.5278000235557556,270,0.7167550176382065,0,5,3,2.5278000235557556,3.393045961856842,0.6457351967692375,1.1666666666666667,3.0,0.6434531410535177,90.0,0.14941915373007456,0.0,1.1666666666666667,1.1666666666666667,0.6434531410535177,0.8510724405447642,0.14107420668005943
594,6,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.7,3.0,0.510487186908722,90.0,0.40049014389514925,0.0,1.9,0.7,0.510487186908722,1.1644605934619903,0.5919058956205845
594,7,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.7,3.0,0.510487186908722,90.0,0.40049014389514925,0.0,1.9,0.7,0.510487186908722,1.1644605934619903,0.5919058956205845
594,8,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.7,3.0,0.510487186908722,90.0,0.40049014389514925,0.0,1.9,0.7,0.510487186908722,1.1644605934619903,0.5919058956205845
594,9,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.6666666666666666,2.5,0.37767226497332257,90.0,0.41850829869508743,0.0,1.8333333333333333,0.6666666666666666,0.37767226497332257,1.1028361916542053,0.6675283884008726
594,10,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.6666666666666666,2.6666666666666665,0.384366234143575,90.0,0.5180644194285074,0.0,2.0,0.6666666666666666,0.384366234143575,1.3001542687416077,0.8788872932394346
594,11,Chelsea,Romelu Lukaku,3,15,2.838838279247284,360,1.4938516467809677,0,8,3,2.838838279247284,5.027588784694672,1.9138886258006096,0.6666666666666666,2.6666666666666665,0.384366234143575,90.0,0.5180644194285074,0.0,2.0,0.6666666666666666,0.384366234143575,1.3001542687416077,0.8788872932394346
755,2,Leicester,Jamie Vardy,1,6,0.4564254879951477,90,0.1942613869905472,0,2,1,0.4564254879951477,0.6506868600845337,0.0,1.0,6.0,0.4564254879951477,90.0,0.1942613869905472,0.0,2.0,1.0,0.4564254879951477,0.6506868600845337,0.0
755,3,Leicester,Jamie Vardy,1,6,0.4564254879951477,175,0.1942613869905472,0,2,1,0.4564254879951477,0.7209061980247498,0.07021933794021606,0.3333333333333333,2.0,0.1521418293317159,86.66666666666667,0.06475379566351573,0.0,0.6666666666666666,0.3333333333333333,0.1521418293317159,0.26370851198832196,0.04681289196014404
755,4,Leicester,Jamie Vardy,2,8,1.2485365867614746,265,0.2538096532225609,1,3,2,1.2485365867614746,1.5725655555725098,0.07021933794021606,0.6666666666666666,2.0,0.4721264640490214,88.33333333333333,0.06215103094776472,0.5,0.8333333333333334,0.6666666666666666,0.4721264640490214,0.557683934768041,0.02340644598007202
755,5,Leicester,Jamie Vardy,2,8,1.2485365867614746,355,0.28895096853375435,1,4,2,1.2485365867614746,1.6964241936802864,0.15893666446208954,0.4,1.2,0.2832758784294128,89.0,0.05134714469313621,0.3,0.9,0.4,0.2832758784294128,0.38415381610393523,0.049530798196792604
755,6,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6,1.8,0.46064399083455404,89.33333333333333,0.06036794235308965,0.2,1.2666666666666666,0.6,0.46064399083455404,0.560443502664566,0.03943156488239765
755,7,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6,1.8,0.46064399083455404,89.33333333333333,0.06036794235308965,0.2,1.2666666666666666,0.6,0.46064399083455404,0.560443502664566,0.03943156488239765
755,8,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6,1.6,0.48457430601119994,89.5,0.053815862908959386,0.2,1.3,0.6,0.48457430601119994,0.5797205470502377,0.04133037105202675
755,9,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6666666666666666,1.8333333333333333,0.5397086242834727,90.0,0.06084325164556503,0.16666666666666666,1.5,0.6666666666666666,0.5397086242834727,0.639740876853466,0.0391889913007617
755,10,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6666666666666666,2.0,0.543586810429891,90.0,0.06398679688572884,0.0,1.6666666666666667,0.6666666666666666,0.543586810429891,0.649968129893144,0.04239450767636299
755,11,Leicester,Jamie Vardy,3,11,2.063916802406311,445,0.36736050620675087,1,6,3,2.063916802406311,2.609447069466114,0.1781697627156973,0.6666666666666666,2.0,0.543586810429891,90.0,0.06398679688572884,0.0,1.6666666666666667,0.6666666666666666,0.543586810429891,0.649968129893144,0.04239450767636299
762,2,Everton,Demarai Gray,0,0,0.0,84,0.11126416921615599,0,1,0,0.0,0.11126416921615599,0.11126416921615599,0.0,0.0,0.0,84.0,0.11126416921615599,0.0,1.0,0.0,0.0,0.11126416921615599,0.11126416921615599
762,3,Everton,Demarai Gray,1,1,0.0928705707192421,173,0.2348717898130417,0,2,1,0.0928705707192421,0.37178483605384827,0.27891427278518677,0.6666666666666666,0.6666666666666666,0.061913713812828064,87.33333333333333,0.11949313680330913,0.0,1.0,0.6666666666666666,0.061913713812828064,0.21076850096384683,0.1488547921180725
762,4,Everton,Demarai Gray,2,4,0.27906403690576553,257,0.39412108063697815,0,4,2,0.27906403690576553,0.7968625426292419,0.35854922235012054,0.8333333333333334,1.8333333333333333,0.12405358999967575,85.66666666666667,0.1393712138136228,0.0,1.5,0.8333333333333334,0.12405358999967575,0.31792310376962024,0.11424487084150314
762,5,Everton,Demarai Gray,3,8,0.9074863567948341,346,0.39412108063697815,0,4,3,0.9074863567948341,1.5584452152252197,0.514408528804779,0.9,2.7,0.3258010819554329,87.0,0.08362272828817367,0.0,0.9,0.9,0.3258010819554329,0.49538693130016326,0.1308906450867653
762,6,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.6,2.466666666666667,0.27617235978444415,88.0,0.09008438189824422,0.0,1.2666666666666666,0.6,0.27617235978444415,0.4235654890537262,0.08726043005784352
762,7,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.6,2.466666666666667,0.27617235978444415,88.0,0.09008438189824422,0.0,1.2666666666666666,0.6,0.27617235978444415,0.4235654890537262,0.08726043005784352
762,8,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.6,2.7,0.3058184124529362,88.4,0.08541369587182998,0.0,1.3,0.6,0.3058184124529362,0.45151145160198214,0.07944979220628738
762,9,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.5,2.8333333333333335,0.3289638087153435,88.66666666666667,0.07804539302984874,0.0,1.3333333333333333,0.5,0.3289638087153435,0.46466847757498425,0.06522559374570847
762,10,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.3333333333333333,2.6666666666666665,0.32741738359133404,89.66666666666667,0.06867179274559022,0.0,1.3333333333333333,0.3333333333333333,0.32741738359133404,0.4404759605725606,0.051953102151552834
762,11,Everton,Demarai Gray,3,10,1.0844012722373009,436,0.49712876975536346,0,6,3,1.0844012722373009,1.8383678197860718,0.514408528804779,0.3333333333333333,2.6666666666666665,0.32741738359133404,89.66666666666667,0.06867179274559022,0.0,1.3333333333333333,0.3333333333333333,0.32741738359133404,0.4404759605725606,0.051953102151552834
838,2,Liverpool,Sadio Mané,0,3,0.14730769395828247,90,0.16125717759132385,0,3,0,0.14730769395828247,0.3085648715496063,0.02668266929686069,0.0,3.0,0.14730769395828247,90.0,0.16125717759132385,0.0,3.0,0.0,0.14730769395828247,0.3085648715496063,0.02668266929686069
838,3,Liverpool,Sadio Mané,1,9,1.2986798882484436,180,0.3544333279132843,0,5,1,1.2986798882484436,1.6586417853832245,0.27309511043131346,0.6666666666666666,5.0,0.8166840275128683,90.0,0.18253649274508157,0.0,2.3333333333333335,0.6666666666666666,0.8166840275128683,1.0029062330722809,0.1731691838552554
838,4,Liverpool,Sadio Mané,1,12,1.5178923904895782,270,0.3544333279132843,0,5,1,1.5178923904895782,1.9159694910049438,0.44477363862097263,0.3333333333333333,4.0,0.5179482648770014,90.0,0.09126824637254079,0.0,1.1666666666666667,0.3333333333333333,0.5179482648770014,0.6301169693470001,0.17242385602245727
838,5,Liverpool,Sadio Mané,2,22,3.5174610912799835,360,0.742682158946991,0,6,2,3.5174610912799835,5.312720417976379,1.5243608597666027,0.6,6.4,1.110596439242363,90.0,0.21006048023700713,0.0,1.1,0.6,1.110596439242363,1.7367705523967742,0.5352892020717264
838,6,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,0.7333333333333333,4.933333333333334,0.9403501292069752,90.0,0.14004032015800477,0.0,0.7333333333333333,0.7333333333333333,0.9403501292069752,1.304480004310608,0.5034924374272427
838,7,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,0.7333333333333333,4.933333333333334,0.9403501292069752,90.0,0.14004032015800477,0.0,0.7333333333333333,0.7333333333333333,0.9403501292069752,1.304480004310608,0.5034924374272427
838,8,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,0.8,5.0,0.9987933337688446,90.0,0.13579226434230804,0.0,0.5,0.8,0.9987933337688446,1.3814580738544464,0.5588126793503763
838,9,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,0.8333333333333334,4.833333333333333,1.0029870718717575,90.0,0.12941627701123556,0.0,0.3333333333333333,0.8333333333333334,1.0029870718717575,1.3950877139965694,0.6084249491492909
838,10,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,1.0,4.666666666666667,1.0664279063542683,90.0,0.12941627701123556,0.0,0.3333333333333333,1.0,1.0664279063542683,1.4255162477493286,0.6531283458073935
838,11,Liverpool,Sadio Mané,3,24,4.1173186004161835,450,0.742682158946991,0,6,3,4.1173186004161835,5.7526193261146545,1.9642597679048779,1.0,4.666666666666667,1.0664279063542683,90.0,0.12941627701123556,0.0,0.3333333333333333,1.0,1.0664279063542683,1.4255162477493286,0.6531283458073935
2371,3,Manchester United,Cristiano Ronaldo,0,1,0.20496894419193268,28,0.03537696972489357,0,1,0,0.20496894419193268,0.05131008848547936,0.015933118760585785,0.0,1.0,0.20496894419193268,28.0,0.03537696972489357,0.0,1.0,0.0,0.20496894419193268,0.05131008848547936,0.015933118760585785
2371,4,Manchester United,Cristiano Ronaldo,0,1,0.20496894419193268,28,0.03537696972489357,0,1,0,0.20496894419193268,0.05131008848547936,0.015933118760585785,0.0,1.0,0.20496894419193268,28.0,0.03537696972489357,0.0,1.0,0.0,0.20496894419193268,0.05131008848547936,0.015933118760585785
2371,5,Manchester United,Cristiano Ronaldo,2,7,1.6265809684991837,118,0.056902630254626274,0,2,2,1.6265809684991837,1.5099727176129818,0.03145810402929783,1.3333333333333333,4.333333333333333,1.0160643309354782,69.33333333333333,0.026142763594786327,0.0,1.0,1.3333333333333333,1.0160643309354782,0.9895451155801614,0.015661029766003292
2371,6,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.1666666666666667,5.666666666666667,1.4558518156409264,79.66666666666667,0.013071381797393164,0.0,0.5,1.1666666666666667,1.4558518156409264,1.4491366191456716,0.04666204315920671
2371,7,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.1666666666666667,5.666666666666667,1.4558518156409264,79.66666666666667,0.013071381797393164,0.0,0.5,1.1666666666666667,1.4558518156409264,1.4491366191456716,0.04666204315920671
2371,8,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.1666666666666667,5.666666666666667,1.4558518156409264,79.66666666666667,0.013071381797393164,0.0,0.5,1.1666666666666667,1.4558518156409264,1.4491366191456716,0.04666204315920671
2371,9,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.3333333333333333,6.666666666666667,1.7376302083333333,90.0,0.007175220176577568,0.0,0.3333333333333333,1.3333333333333333,1.7376302083333333,1.7587062915166218,0.056950366124510765
2371,10,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.3333333333333333,6.666666666666667,1.7376302083333333,90.0,0.007175220176577568,0.0,0.3333333333333333,1.3333333333333333,1.7376302083333333,1.7587062915166218,0.056950366124510765
2371,11,Manchester United,Cristiano Ronaldo,3,14,3.522220268845558,208,0.056902630254626274,0,2,3,3.522220268845558,3.4187008403241634,0.10912116058170795,1.3333333333333333,6.666666666666667,1.7376302083333333,90.0,0.007175220176577568,0.0,0.3333333333333333,1.3333333333333333,1.7376302083333333,1.7587062915166218,0.056950366124510765
3585,2,West Ham,Said Benrahma,1,3,0.5765214562416077,90,0.38893893361091614,1,1,1,0.5765214562416077,1.4543662071228027,0.4889058172702789,1.0,3.0,0.5765214562416077,90.0,0.38893893361091614,1.0,1.0,1.0,0.5765214562416077,1.4543662071228027,0.4889058172702789
3585,3,West Ham,Said Benrahma,2,5,1.0003484189510345,180,0.5686066448688507,2,3,2,1.0003484189510345,2.3680644631385803,0.799109399318695,1.0,2.3333333333333335,0.4747251272201538,90.0,0.2494247853755951,1.0,1.6666666666666667,1.0,0.4747251272201538,1.093920906384786,0.369770993789037
3585,4,West Ham,Said Benrahma,2,6,1.094983458518982,270,0.6500505283474922,2,4,2,1.094983458518982,3.0766475200653076,1.4130573868751526,0.5,1.6666666666666667,0.2846800833940506,90.0,0.1654343344271183,0.5,1.3333333333333333,0.5,0.2846800833940506,0.9012519816557566,0.4918594906727473
3585,5,West Ham,Said Benrahma,2,8,1.1553003452718258,334,0.8185409680008888,2,6,2,1.1553003452718258,3.3054548501968384,1.4130573868751526,0.3,1.8,0.1949348047375679,79.6,0.1666567765176296,0.3,1.6,0.3,0.1949348047375679,0.6322741210460663,0.2951156944036484
3585,6,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.5333333333333333,2.2,0.15044384375214576,83.06666666666666,0.2328810289502144,0.2,1.4,0.5333333333333333,0.15044384375214576,0.6315294106801351,0.26449329157670337
3585,7,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.5333333333333333,2.2,0.15044384375214576,83.06666666666666,0.2328810289502144,0.2,1.4,0.5333333333333333,0.15044384375214576,0.6315294106801351,0.26449329157670337
3585,8,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.5,2.2,0.10398953892290592,82.2,0.2309344932436943,0.1,1.4,0.5,0.10398953892290592,0.5537446320056916,0.2351093500852585
3585,9,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.5,2.3333333333333335,0.06660909640292327,81.33333333333333,0.2524022273719311,0.0,1.3333333333333333,0.5,0.06660909640292327,0.5093862811724345,0.20394890755414963
3585,10,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.6666666666666666,2.6666666666666665,0.061080243438482285,81.33333333333333,0.2997165024280548,0.0,1.3333333333333333,0.6666666666666666,0.061080243438482285,0.4962957700093587,0.13549899061520895
3585,11,West Ham,Said Benrahma,3,11,1.2167622670531273,424,1.1838705018162727,2,7,3,1.2167622670531273,3.935494840145111,1.616305872797966,0.6666666666666666,2.6666666666666665,0.061080243438482285,81.33333333333333,0.2997165024280548,0.0,1.3333333333333333,0.6666666666666666,0.061080243438482285,0.4962957700093587,0.13549899061520895
3621,2,Brighton,Neal Maupay,1,4,0.8151915669441223,90,0.0,0,0,1,0.8151915669441223,1.154511570930481,0.33932000398635864,1.0,4.0,0.8151915669441223,90.0,0.0,0.0,0.0,1.0,0.8151915669441223,1.154511570930481,0.33932000398635864
